"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"PICO Streaming Service 서비스가 예기치 않게 2번 종료되었습니다. 1000밀리초 안에 다음 수정 작업을 합니다. 서비스 다시 시작.","7031","0","49152","2","0","0","-9187343239835811840","12705","Service Control Manager","555908d1-a6d7-4695-8e1e-26931d2012f4","System","1232","5240","DT",,"5/30/2025 12:34:08 AM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"PICO Streaming Service 서비스가 예기치 않게 1번 종료되었습니다. 1000밀리초 안에 다음 수정 작업을 합니다. 서비스 다시 시작.","7031","0","49152","2","0","0","-9187343239835811840","12704","Service Control Manager","555908d1-a6d7-4695-8e1e-26931d2012f4","System","1232","16276","DT",,"5/30/2025 12:34:06 AM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 MicrosoftWindows.Client.WebExperience_525.10401.30.0_x64__cw5n1h2txyewy SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12665","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","17640","DT","S-1-5-21-3843888092-660805983-3388631941-1001","5/29/2025 8:43:23 PM","bc82a0f9-c790-000e-fa54-a6bc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12620","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","13332","DT","S-1-5-21-3843888092-660805983-3388631941-1001","5/29/2025 7:42:32 PM","bc82a0f9-c790-0009-6cf1-89bc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12619","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","13332","DT","S-1-5-21-3843888092-660805983-3388631941-1001","5/29/2025 7:42:29 PM","bc82a0f9-c790-000d-f04f-8dbc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Intel(R) Ethernet Controller (3) I225-V
 네트워크 링크가 분리되었습니다.
","27","0","40964","3","0","0","36028797018963968","12610","e2fexpress",,"System","4","3660","DT",,"5/29/2025 7:42:14 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고",,"없음","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"NtpClient는 'time.windows.com,0x9'의 DNS 확인 오류로 인해 시간 원본으로 사용할 수동 피어를 설정하지 못했습니다. NtpClient는 15분 내에 다시 시도하고 그 후로는 재시도 간격을 두 배로 합니다. 오류: 알려진 호스트가 없습니다. (0x80072AF9)","134","0",,"3","0","0","-9223372036854775808","12609","Microsoft-Windows-Time-Service","06edcfeb-0fd0-4e53-acca-a6f8bbf81bcb","System","11192","11172","DT","S-1-5-19","5/29/2025 7:42:13 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
이고 APPID가 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 NT AUTHORITY\LOCAL SERVICE SID(S-1-5-19)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12604","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","14896","DT","S-1-5-19","5/29/2025 7:42:12 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
이고 APPID가 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 NT AUTHORITY\LOCAL SERVICE SID(S-1-5-19)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12603","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","14896","DT","S-1-5-19","5/29/2025 7:42:12 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Intel(R) Ethernet Controller (3) I225-V
 네트워크 링크가 분리되었습니다.
","27","0","40964","3","0","0","36028797018963968","12591","e2fexpress",,"System","4","20696","DT",,"5/29/2025 7:42:10 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고",,"없음","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"PICO Streaming Service 서비스가 예기치 않게 1번 종료되었습니다. 1000밀리초 안에 다음 수정 작업을 합니다. 서비스 다시 시작.","7031","0","49152","2","0","0","-9187343239835811840","12583","Service Control Manager","555908d1-a6d7-4695-8e1e-26931d2012f4","System","1232","9072","DT",,"5/28/2025 9:23:24 PM",,,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","오류",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"응용 프로그램별 권한 설정에서 CLSID가 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
이고 APPID가 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
인 COM 서버 응용 프로그램에 대한 로컬 활성화 사용 권한을 응용 프로그램 컨테이너 사용할 수 없음 SID(사용할 수 없음)에서 실행 중인 주소 LocalHost(LRPC 사용)의 사용자 DT\zinpi SID(S-1-5-21-3843888092-660805983-3388631941-1001)에게 부여하지 않았습니다. 구성 요소 서비스 관리 도구를 사용하여 이 보안 권한을 수정할 수 있습니다.","10016","0","0","3","0","0","-9187343239835811840","12577","Microsoft-Windows-DistributedCOM","1b562e86-b7aa-4131-badc-b6f3a001407e","System","1588","12908","DT","S-1-5-21-3843888092-660805983-3388631941-1001","5/28/2025 7:53:27 PM","bc82a0f9-c790-0007-b8ab-8abc90c7db01",,"c:\users\zinpi\desktop\251215_sys.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","경고","정보",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
